order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD3482,2026-07-05,35592.21,711.84,0.0,34880.37
ORD3483,2026-07-09,15619.44,312.39,0.0,15307.05
ORD3484,2026-07-19,8713.52,174.27,0.0,8539.25
ORD3485,2026-07-12,17944.17,358.88,0.0,17585.29
ORD3486,2026-07-20,8417.33,168.35,0.0,8248.98
ORD3487,2026-07-05,14703.19,294.06,0.0,14409.13
ORD3488,2026-07-16,42997.3,859.95,0.0,42137.35
ORD3489,2026-07-04,6229.39,155.73,0.0,6073.66
ORD3490,2026-07-08,18458.28,369.17,0.0,18089.11
ORD3491,2026-07-10,38162.36,763.25,0.0,37399.11
ORD3492,2026-07-16,7002.6,140.05,0.0,6862.55
ORD3493,2026-07-28,31665.16,633.3,0.0,31031.86
ORD3494,2026-07-28,15988.92,239.83,0.0,15749.09
ORD3495,2026-07-18,22583.19,451.66,4.52,22127.01
ORD3496,2026-07-03,39656.19,793.12,0.0,38863.07
ORD3497,2026-07-25,28437.07,568.74,0.0,27868.33
ORD3499,2026-07-29,2799.98,56.0,0.0,2743.98
ORD3500,2026-07-08,3295.48,65.91,0.0,3229.57
ORD3501,2026-07-20,27428.12,548.56,0.0,26879.56
ORD3502,2026-07-16,25112.4,502.25,0.0,24610.15
ORD3503,2026-07-11,3705.34,74.11,0.0,3631.23
ORD3504,2026-07-10,37102.39,556.54,0.0,36545.85
ORD3505,2026-07-25,15114.2,302.28,0.0,14811.92
ORD3506,2026-07-20,13310.08,266.2,0.0,13043.88
ORD3507,2026-07-06,33125.98,662.52,0.0,32463.46
ORD3508,2026-07-16,42713.65,854.27,0.0,41859.38
ORD3509,2026-07-15,32456.92,649.14,0.0,31807.78
ORD3510,2026-07-15,15254.7,305.09,0.0,14949.61
ORD3511,2026-07-03,23664.45,473.29,0.0,23191.16
ORD3512,2026-07-21,11408.53,228.17,0.0,11180.36
ORD3513,2026-07-15,42169.62,843.39,0.0,41326.23
ORD3514,2026-07-24,24732.18,494.64,0.0,24237.54
ORD3515,2026-07-22,21648.01,432.96,0.0,21215.05
ORD3516,2026-07-24,14350.14,287.0,0.0,14063.14
ORD3517,2026-07-08,23112.04,462.24,0.0,22649.8
ORD3518,2026-07-11,19441.58,388.83,0.0,19052.75
ORD3519,2026-07-30,3436.44,68.73,0.0,3367.71
ORD3520,2026-07-15,5689.79,113.8,0.0,5575.99
ORD3521,2026-07-09,4477.99,89.56,0.9,4387.53
ORD3522,2026-07-18,43503.4,870.07,0.0,42633.33
ORD3523,2026-07-06,21262.58,425.25,0.0,20837.33
ORD3524,2026-07-27,37994.07,759.88,0.0,37234.19
ORD3525,2026-07-13,43661.71,873.23,0.0,42788.48
ORD3526,2026-07-03,1010.76,20.22,0.2,990.34
ORD3527,2026-07-15,41329.3,826.59,0.0,40502.71
ORD3529,2026-07-03,4047.39,80.95,0.0,3966.44
ORD3530,2026-07-13,10387.78,207.76,0.0,10180.02
ORD3531,2026-07-10,31102.99,622.06,0.0,30480.93
ORD3532,2026-07-25,5278.91,131.97,0.0,5146.94
ORD3533,2026-07-25,44176.33,883.53,0.0,43292.8
ORD3534,2026-07-12,32674.33,653.49,0.0,32020.84
ORD3535,2026-07-18,36570.92,731.42,0.0,35839.5
ORD3536,2026-07-26,23325.75,466.51,0.0,22859.24
ORD3537,2026-07-19,12911.3,258.23,0.0,12653.07
ORD3538,2026-07-13,9753.35,195.07,0.0,9558.28
ORD3540,2026-07-14,41988.24,839.76,0.0,41148.48
ORD3541,2026-07-24,6101.89,122.04,0.0,5979.85
ORD3542,2026-07-06,23769.53,475.39,0.0,23294.14
ORD3543,2026-07-12,23706.26,474.13,4.74,23227.39
ORD3544,2026-07-16,30352.09,607.04,0.0,29745.05
ORD3545,2026-07-02,25966.18,519.32,0.0,25446.86
ORD3546,2026-07-24,15205.21,304.1,3.04,14898.07
ORD3547,2026-07-15,21024.75,315.37,0.0,20709.38
ORD3548,2026-07-19,29052.04,581.04,0.0,28471.0
ORD3549,2026-07-23,39620.1,475.44,0.0,39144.66
ORD3550,2026-07-05,18285.38,365.71,0.0,17919.67
ORD3551,2026-07-05,6438.44,128.77,0.0,6309.67
ORD3552,2026-07-27,21494.36,429.89,4.3,21060.17
ORD3553,2026-07-19,8146.41,162.93,0.0,7983.48
ORD3554,2026-07-16,9656.02,193.12,0.0,9462.9
ORD3556,2026-07-19,39977.06,799.54,0.0,39177.52
ORD3557,2026-07-05,6983.48,139.67,0.0,6843.81
ORD3558,2026-07-14,26348.82,526.98,5.27,25816.57
ORD3559,2026-07-21,38627.08,772.54,0.0,37854.54
ORD3560,2026-07-08,18355.75,367.12,0.0,17988.63
ORD3561,2026-07-20,36381.28,727.63,7.28,35646.37
ORD3562,2026-07-14,18719.78,374.4,0.0,18345.38
ORD3563,2026-07-11,16686.03,417.15,0.0,16268.88
ORD3564,2026-07-23,44432.64,888.65,0.0,43543.99
ORD3565,2026-07-03,1632.67,32.65,0.0,1600.02
ORD3566,2026-07-20,17443.64,261.65,0.0,17181.99
ORD3567,2026-07-03,42678.91,853.58,0.0,41825.33
ORD3568,2026-07-07,3786.72,75.73,0.0,3710.99
ORD3569,2026-07-28,10649.64,212.99,0.0,10436.65
ORD3571,2026-07-02,33913.71,847.84,0.0,33065.87
ORD3572,2026-07-11,18010.88,360.22,0.0,17650.66
ORD3573,2026-07-27,6159.39,123.19,0.0,6036.2
ORD3574,2026-07-09,40286.38,805.73,0.0,39480.65
ORD3575,2026-07-15,32498.67,649.97,0.0,31848.7
ORD3576,2026-07-20,17280.13,345.6,0.0,16934.53
ORD3577,2026-07-18,29879.65,597.59,0.0,29282.06
ORD3578,2026-07-30,8348.5,166.97,0.0,8181.53
ORD3579,2026-07-03,36975.19,443.7,0.0,36531.49
ORD3580,2026-07-29,16080.51,321.61,0.0,15758.9
ORD3581,2026-07-25,10361.05,124.33,0.0,10236.72
ORD3582,2026-07-30,41858.92,837.18,0.0,41021.74
ORD3583,2026-07-09,9802.46,196.05,0.0,9606.41
ORD3584,2026-07-15,23687.52,355.31,0.0,23332.21
ORD3585,2026-07-04,3302.0,66.04,0.0,3235.96
ORD3586,2026-07-14,42970.58,859.41,0.0,42111.17
ORD3587,2026-07-06,26405.54,528.11,0.0,25877.43
ORD3588,2026-07-14,44729.69,894.59,0.0,43835.1
ORD3589,2026-07-08,31545.64,630.91,0.0,30914.73
ORD3590,2026-07-08,28661.63,343.94,0.0,28317.69
ORD3591,2026-07-29,10858.01,217.16,0.0,10640.85
ORD3592,2026-07-27,33871.84,677.44,0.0,33194.4
ORD3593,2026-07-25,5849.19,116.98,0.0,5732.21
ORD3594,2026-07-22,12063.02,241.26,0.0,11821.76
ORD3595,2026-07-29,20002.15,400.04,0.0,19602.11
ORD3596,2026-07-24,43951.47,879.03,0.0,43072.44
ORD3597,2026-07-19,44516.2,890.32,0.0,43625.88
ORD3598,2026-07-16,19123.64,382.47,0.0,18741.17
ORD3599,2026-07-16,16147.37,322.95,0.0,15824.42
ORD3600,2026-07-13,38305.92,766.12,0.0,37539.8
ORD3601,2026-07-15,39902.05,598.53,0.0,39303.52
ORD3602,2026-07-20,4551.06,91.02,0.0,4460.04
ORD3603,2026-07-27,4222.83,84.46,0.0,4138.37
ORD3604,2026-07-04,7482.64,149.65,0.0,7332.99
ORD3605,2026-07-12,10268.16,205.36,0.0,10062.8
ORD3606,2026-07-26,8854.98,177.1,0.0,8677.88
ORD3607,2026-07-03,2563.18,51.26,0.0,2511.92
ORD3608,2026-07-17,34578.21,691.56,0.0,33886.65
ORD3609,2026-07-04,4367.67,65.52,0.0,4302.15
ORD3610,2026-07-18,15873.35,317.47,0.0,15555.88
ORD3611,2026-07-12,13072.4,261.45,0.0,12810.95
ORD3612,2026-07-16,39664.96,793.3,0.0,38871.66
ORD3613,2026-07-23,27915.84,558.32,0.0,27357.52
ORD3615,2026-07-27,42596.61,851.93,8.52,41736.16
ORD3616,2026-07-22,21925.48,438.51,0.0,21486.97
ORD3617,2026-07-06,20421.05,510.53,0.0,19910.52
ORD3619,2026-07-24,38250.18,765.0,0.0,37485.18
ORD3620,2026-07-06,19248.91,384.98,0.0,18863.93
ORD3621,2026-07-18,4976.33,99.53,0.0,4876.8
ORD3622,2026-07-15,9956.68,199.13,0.0,9757.55
ORD3623,2026-07-30,9730.94,194.62,0.0,9536.32
ORD3624,2026-07-11,26641.03,532.82,5.33,26102.88
ORD3625,2026-07-17,13380.83,267.62,0.0,13113.21
ORD3626,2026-07-29,9414.04,188.28,0.0,9225.76
ORD3627,2026-07-21,14336.03,286.72,0.0,14049.31
ORD3628,2026-07-06,37331.05,746.62,0.0,36584.43
ORD3629,2026-07-30,32134.99,642.7,0.0,31492.29
ORD3630,2026-07-04,30547.63,610.95,0.0,29936.68
ORD3631,2026-07-14,814.37,16.29,0.0,798.08
ORD3632,2026-07-13,35060.42,525.91,0.0,34534.51
ORD3633,2026-07-10,37761.13,755.22,0.0,37005.91
ORD3634,2026-07-13,6249.82,75.0,0.0,6174.82
ORD3635,2026-07-06,16327.27,326.55,0.0,16000.72
ORD3636,2026-07-17,22644.76,452.9,0.0,22191.86
ORD3638,2026-07-22,6046.45,120.93,1.21,5924.31
ORD3639,2026-07-14,22598.0,451.96,0.0,22146.04
ORD3640,2026-07-05,26904.49,538.09,0.0,26366.4
ORD3641,2026-07-11,819.54,16.39,0.0,803.15
ORD3642,2026-07-22,11525.42,230.51,0.0,11294.91
ORD3643,2026-07-12,24529.97,613.25,0.0,23916.72
ORD3644,2026-07-02,41458.24,829.16,0.0,40629.08
ORD3645,2026-07-13,16833.78,336.68,0.0,16497.1
ORD3646,2026-07-10,29918.23,598.36,0.0,29319.87
ORD3647,2026-07-03,12400.24,248.0,0.0,12152.24
ORD3648,2026-07-10,41568.37,831.37,0.0,40737.0
ORD3649,2026-07-04,7577.52,227.33,0.0,7350.19
ORD3650,2026-07-19,26957.78,539.16,0.0,26418.62
ORD3651,2026-07-21,34255.17,685.1,0.0,33570.07
ORD3652,2026-07-29,1038.5,20.77,0.0,1017.73
ORD3653,2026-07-15,13771.06,275.42,0.0,13495.64
ORD3654,2026-07-23,15244.41,304.89,0.0,14939.52
ORD3655,2026-07-28,43045.48,860.91,0.0,42184.57
ORD3656,2026-07-21,1561.51,31.23,0.0,1530.28
ORD3657,2026-07-16,29333.42,586.67,0.0,28746.75
ORD3658,2026-07-27,13842.53,276.85,0.0,13565.68
ORD3659,2026-07-04,31202.1,624.04,0.0,30578.06
ORD3660,2026-07-14,20730.97,414.62,0.0,20316.35
ORD3661,2026-07-06,18771.15,375.42,0.0,18395.73
ORD3662,2026-07-06,1090.62,21.81,0.0,1068.81
ORD3663,2026-07-10,13846.42,276.93,0.0,13569.49
ORD3664,2026-07-25,24487.12,489.74,0.0,23997.38
ORD3665,2026-07-21,17503.95,350.08,0.0,17153.87
ORD3666,2026-07-02,18525.37,370.51,0.0,18154.86
ORD3667,2026-07-07,27727.75,554.56,0.0,27173.19
ORD3668,2026-07-07,37540.27,750.81,7.51,36781.95
ORD3669,2026-07-13,34270.0,685.4,0.0,33584.6
ORD3670,2026-07-22,19886.45,397.73,0.0,19488.72
ORD3671,2026-07-28,37606.92,752.14,0.0,36854.78
ORD3672,2026-07-25,10034.49,200.69,0.0,9833.8
ORD3673,2026-07-28,31509.43,630.19,0.0,30879.24
ORD3674,2026-07-11,37028.0,740.56,0.0,36287.44
ORD3675,2026-07-08,41843.99,1255.32,0.0,40588.67
ORD3676,2026-07-06,13461.29,269.23,0.0,13192.06
ORD3677,2026-07-27,7856.99,157.14,0.0,7699.85
ORD3678,2026-07-24,23192.3,463.85,0.0,22728.45
ORD3680,2026-07-08,22516.35,562.91,0.0,21953.44
ORD3681,2026-07-15,34145.89,682.92,0.0,33462.97
ORD3682,2026-07-02,23606.79,472.14,0.0,23134.65
ORD3683,2026-07-29,13968.77,279.38,0.0,13689.39
ORD3684,2026-07-06,24799.63,495.99,0.0,24303.64
ORD3685,2026-07-05,1463.19,43.9,0.0,1419.29
ORD3686,2026-07-15,13128.22,262.56,0.0,12865.66
ORD3687,2026-07-21,23585.72,471.71,0.0,23114.01
ORD3688,2026-07-20,44533.68,890.67,0.0,43643.01
ORD3689,2026-07-18,8186.54,122.8,0.0,8063.74
ORD3690,2026-07-22,33703.14,674.06,0.0,33029.08
ORD3691,2026-07-04,32502.84,650.06,0.0,31852.78
ORD3692,2026-07-17,28491.16,569.82,0.0,27921.34
ORD3693,2026-07-27,11850.18,237.0,0.0,11613.18
ORD3694,2026-07-10,3082.45,61.65,0.0,3020.8
ORD3695,2026-07-18,12172.45,243.45,0.0,11929.0
ORD3696,2026-07-26,34917.33,698.35,6.98,34212.0
ORD3697,2026-07-08,12390.02,247.8,0.0,12142.22
ORD3698,2026-07-03,12651.84,253.04,0.0,12398.8
ORD3699,2026-07-27,10840.46,216.81,0.0,10623.65
ORD3700,2026-07-23,25897.94,517.96,0.0,25379.98
ORD3701,2026-07-13,38986.51,584.8,0.0,38401.71
ORD3702,2026-07-29,39059.9,781.2,0.0,38278.7
ORD3703,2026-07-10,17917.91,358.36,0.0,17559.55
ORD3704,2026-07-18,37744.46,754.89,0.0,36989.57
ORD3705,2026-07-25,21063.58,421.27,0.0,20642.31
ORD3706,2026-07-17,4423.4,66.35,0.0,4357.05
ORD3707,2026-07-06,12348.34,246.97,0.0,12101.37
ORD3708,2026-07-22,20241.97,404.84,0.0,19837.13
ORD3709,2026-07-14,38226.66,764.53,0.0,37462.13
ORD3710,2026-07-05,28745.58,574.91,5.75,28164.92
ORD3711,2026-07-25,32899.08,657.98,6.58,32234.52
ORD3712,2026-07-29,43853.64,877.07,0.0,42976.57
ORD3713,2026-07-14,24185.72,483.71,0.0,23702.01
ORD3714,2026-07-05,26682.59,533.65,0.0,26148.94
ORD3715,2026-07-07,6282.97,125.66,0.0,6157.31
ORD3717,2026-07-17,23857.44,477.15,4.77,23375.52
ORD3718,2026-07-03,42073.91,841.48,0.0,41232.43
ORD3719,2026-07-23,17607.35,352.15,0.0,17255.2
ORD3720,2026-07-15,14809.48,296.19,0.0,14513.29
ORD3721,2026-07-28,17582.32,351.65,0.0,17230.67
ORD3722,2026-07-14,25974.58,519.49,5.19,25449.9
ORD3723,2026-07-13,16263.64,325.27,0.0,15938.37
ORD3724,2026-07-20,31186.39,467.8,0.0,30718.59
ORD3725,2026-07-09,29060.57,581.21,0.0,28479.36
ORD3726,2026-07-22,10122.96,202.46,0.0,9920.5
ORD3727,2026-07-07,39829.53,796.59,0.0,39032.94
ORD3728,2026-07-09,25112.23,502.24,0.0,24609.99
ORD3729,2026-07-07,3660.68,73.21,0.0,3587.47
ORD3730,2026-07-21,35237.44,704.75,0.0,34532.69
ORD3731,2026-07-10,7647.44,152.95,0.0,7494.49
ORD3732,2026-07-12,10470.96,209.42,0.0,10261.54
ORD3733,2026-07-21,44853.71,897.07,0.0,43956.64
ORD3734,2026-07-13,1708.39,34.17,0.0,1674.22
ORD3735,2026-07-13,18702.91,374.06,0.0,18328.85
ORD3736,2026-07-24,14228.52,284.57,0.0,13943.95
ORD3737,2026-07-25,44448.03,888.96,0.0,43559.07
ORD3738,2026-07-27,5546.02,110.92,0.0,5435.1
ORD3739,2026-07-25,37514.82,750.3,0.0,36764.52
ORD3740,2026-07-03,19396.25,484.91,0.0,18911.34
ORD3741,2026-07-24,2833.0,56.66,0.0,2776.34
ORD3742,2026-07-05,14851.3,297.03,0.0,14554.27
ORD3743,2026-07-05,26278.56,525.57,0.0,25752.99
ORD3744,2026-07-26,11414.72,228.29,0.0,11186.43
ORD3745,2026-07-10,14826.3,296.53,0.0,14529.77
ORD3746,2026-07-29,10605.98,212.12,0.0,10393.86
ORD3747,2026-07-30,38119.71,571.8,0.0,37547.91
ORD3749,2026-07-06,32027.46,640.55,0.0,31386.91
ORD3751,2026-07-10,8923.94,267.72,0.0,8656.22
ORD3752,2026-07-26,1168.86,23.38,0.0,1145.48
ORD3753,2026-07-04,35843.9,716.88,0.0,35127.02
ORD3754,2026-07-02,10514.66,157.72,0.0,10356.94
ORD3755,2026-07-07,21615.39,432.31,0.0,21183.08
ORD3756,2026-07-12,43429.1,868.58,0.0,42560.52
ORD3757,2026-07-22,2142.39,42.85,0.0,2099.54
ORD3758,2026-07-13,32922.32,658.45,0.0,32263.87
ORD3759,2026-07-09,40760.53,815.21,0.0,39945.32
ORD3760,2026-07-04,20472.65,409.45,0.0,20063.2
ORD3761,2026-07-07,14891.64,297.83,0.0,14593.81
ORD3763,2026-07-22,17722.48,354.45,0.0,17368.03
ORD3764,2026-07-11,27354.02,547.08,0.0,26806.94
ORD3765,2026-07-08,34566.64,691.33,0.0,33875.31
ORD3766,2026-07-06,26888.99,537.78,0.0,26351.21
ORD3767,2026-07-08,31601.76,632.04,0.0,30969.72
ORD3768,2026-07-15,38078.64,761.57,0.0,37317.07
ORD3769,2026-07-23,26728.04,534.56,0.0,26193.48
ORD3770,2026-07-23,3872.4,77.45,0.0,3794.95
ORD3771,2026-07-16,5154.11,103.08,0.0,5051.03
ORD3772,2026-07-26,39113.01,586.7,0.0,38526.31
ORD3773,2026-07-06,26017.2,520.34,0.0,25496.86
ORD3774,2026-07-08,3794.6,75.89,0.76,3717.95
ORD3775,2026-07-09,14751.28,295.03,0.0,14456.25
ORD3776,2026-07-20,32888.3,657.77,0.0,32230.53
ORD3777,2026-07-20,42051.95,841.04,0.0,41210.91
ORD3778,2026-07-22,982.67,14.74,0.0,967.93
ORD3779,2026-07-07,5652.08,113.04,0.0,5539.04
ORD3780,2026-07-26,43134.33,862.69,0.0,42271.64
ORD3781,2026-07-17,21001.65,420.03,0.0,20581.62
ORD3782,2026-07-09,18977.71,379.55,0.0,18598.16
ORD3783,2026-07-11,8828.31,176.57,0.0,8651.74
ORD3784,2026-07-28,33101.69,662.03,0.0,32439.66
ORD3785,2026-07-16,8273.91,165.48,0.0,8108.43
ORD3786,2026-07-22,17037.39,340.75,0.0,16696.64
ORD3787,2026-07-18,18492.94,369.86,3.7,18119.38
ORD3789,2026-07-12,32256.08,645.12,0.0,31610.96
ORD3790,2026-07-22,3723.23,74.46,0.0,3648.77
ORD3791,2026-07-15,678.21,13.56,0.0,664.65
ORD3792,2026-07-05,34778.06,695.56,6.96,34075.54
ORD3793,2026-07-03,32468.95,649.38,0.0,31819.57
ORD3794,2026-07-16,1554.35,31.09,0.31,1522.95
ORD3795,2026-07-09,23033.45,460.67,0.0,22572.78
ORD3796,2026-07-17,10890.86,217.82,0.0,10673.04
ORD3797,2026-07-15,23091.08,461.82,0.0,22629.26
ORD3798,2026-07-06,24800.55,496.01,0.0,24304.54
ORD3799,2026-07-23,10068.69,201.37,2.01,9865.31
ORD3800,2026-07-14,22698.34,453.97,0.0,22244.37
ORD3801,2026-07-13,33279.65,665.59,0.0,32614.06
ORD3802,2026-07-07,22267.4,267.21,0.0,22000.19
ORD3803,2026-07-26,14320.96,286.42,0.0,14034.54
ORD3804,2026-07-29,19225.95,384.52,0.0,18841.43
ORD3805,2026-07-20,33742.35,674.85,0.0,33067.5
ORD3807,2026-07-08,2630.4,39.46,0.0,2590.94
ORD3808,2026-07-16,8824.64,176.49,0.0,8648.15
ORD3809,2026-07-14,7101.62,142.03,0.0,6959.59
ORD3810,2026-07-27,29781.59,744.54,0.0,29037.05
ORD3811,2026-07-19,27198.58,543.97,0.0,26654.61
ORD3812,2026-07-05,29813.67,596.27,0.0,29217.4
ORD3813,2026-07-14,10604.27,212.09,0.0,10392.18
ORD3814,2026-07-06,24824.89,496.5,0.0,24328.39
ORD3815,2026-07-17,12893.62,257.87,0.0,12635.75
ORD3816,2026-07-03,2405.27,48.11,0.0,2357.16
ORD3817,2026-07-07,4730.5,94.61,0.0,4635.89
ORD3818,2026-07-19,36310.18,726.2,0.0,35583.98
ORD3819,2026-07-15,3012.41,60.25,0.0,2952.16
ORD3820,2026-07-25,21849.18,436.98,0.0,21412.2
ORD3821,2026-07-13,37856.14,946.4,0.0,36909.74
ORD3822,2026-07-20,11942.19,179.13,0.0,11763.06
ORD3823,2026-07-11,26529.98,530.6,5.31,25994.07
ORD3824,2026-07-09,14935.98,224.04,0.0,14711.94
ORD3825,2026-07-19,39937.63,798.75,0.0,39138.88
ORD3826,2026-07-15,15669.73,313.39,0.0,15356.34
ORD3827,2026-07-05,8670.74,173.41,0.0,8497.33
ORD3828,2026-07-02,11520.97,230.42,0.0,11290.55
ORD3829,2026-07-14,16435.79,328.72,0.0,16107.07
ORD3830,2026-07-28,28886.39,577.73,0.0,28308.66
ORD3831,2026-07-03,16422.2,328.44,0.0,16093.76
ORD3832,2026-07-27,14397.68,287.95,0.0,14109.73
ORD3833,2026-07-21,23367.74,467.35,0.0,22900.39
ORD3834,2026-07-28,42801.56,856.03,0.0,41945.53
ORD3835,2026-07-29,43293.59,865.87,0.0,42427.72
ORD3836,2026-07-05,20705.01,414.1,0.0,20290.91
ORD3837,2026-07-27,1523.19,30.46,0.0,1492.73
ORD3838,2026-07-14,37047.5,740.95,0.0,36306.55
ORD3839,2026-07-28,43860.0,877.2,0.0,42982.8
ORD3840,2026-07-03,5196.12,103.92,0.0,5092.2
ORD3841,2026-07-14,3564.74,71.29,0.71,3492.74
ORD3842,2026-07-23,4238.86,84.78,0.0,4154.08
ORD3843,2026-07-29,44813.63,896.27,0.0,43917.36
ORD3844,2026-07-14,42568.51,851.37,0.0,41717.14
ORD3845,2026-07-24,3746.86,74.94,0.0,3671.92
ORD3846,2026-07-08,10796.91,215.94,0.0,10580.97
ORD3847,2026-07-02,39179.96,783.6,0.0,38396.36
ORD3848,2026-07-18,28483.97,569.68,0.0,27914.29
ORD3849,2026-07-30,6073.3,121.47,0.0,5951.83
ORD3850,2026-07-06,23198.98,463.98,0.0,22735.0
ORD3851,2026-07-30,41539.39,830.79,0.0,40708.6
ORD3852,2026-07-16,36858.1,921.45,0.0,35936.65
ORD3853,2026-07-27,15433.89,308.68,0.0,15125.21
ORD3854,2026-07-22,541.68,10.83,0.0,530.85
ORD3855,2026-07-27,39647.37,792.95,0.0,38854.42
ORD3856,2026-07-24,8696.85,173.94,0.0,8522.91
ORD3857,2026-07-13,26725.75,534.51,0.0,26191.24
ORD3858,2026-07-25,36469.54,729.39,0.0,35740.15
ORD3860,2026-07-09,18105.94,362.12,0.0,17743.82
ORD3861,2026-07-24,15653.19,313.06,0.0,15340.13
ORD3862,2026-07-13,2789.59,55.79,0.0,2733.8
ORD3863,2026-07-26,12539.48,250.79,0.0,12288.69
ORD3864,2026-07-14,15926.87,318.54,0.0,15608.33
ORD3865,2026-07-10,21630.16,432.6,0.0,21197.56
ORD3866,2026-07-13,9738.87,194.78,1.95,9542.14
ORD3867,2026-07-25,28350.44,567.01,0.0,27783.43
ORD3868,2026-07-27,23979.5,479.59,0.0,23499.91
ORD3869,2026-07-20,15664.61,313.29,0.0,15351.32
ORD3870,2026-07-19,37654.56,753.09,0.0,36901.47
ORD3872,2026-07-29,20945.08,418.9,0.0,20526.18
ORD3873,2026-07-30,36383.21,727.66,0.0,35655.55
ORD3874,2026-07-15,14167.51,283.35,0.0,13884.16
ORD3875,2026-07-18,26234.3,524.69,5.25,25704.36
ORD3876,2026-07-24,29251.99,585.04,0.0,28666.95
ORD3877,2026-07-05,35286.06,705.72,0.0,34580.34
ORD3878,2026-07-18,27606.53,552.13,0.0,27054.4
ORD3879,2026-07-13,23635.78,590.89,0.0,23044.89
ORD3880,2026-07-13,29233.53,584.67,0.0,28648.86
ORD3882,2026-07-22,39949.11,798.98,0.0,39150.13
ORD3883,2026-07-23,5901.03,118.02,1.18,5781.83
ORD3884,2026-07-19,14490.45,289.81,0.0,14200.64
ORD3885,2026-07-14,12431.85,248.64,0.0,12183.21
ORD3886,2026-07-29,28503.04,570.06,0.0,27932.98
ORD3887,2026-07-14,36773.27,735.47,0.0,36037.8
ORD3888,2026-07-29,32732.08,654.64,0.0,32077.44
ORD3889,2026-07-09,30457.08,609.14,0.0,29847.94
ORD3890,2026-07-08,6477.58,129.55,0.0,6348.03
ORD3891,2026-07-20,36951.28,739.03,7.39,36204.86
ORD3892,2026-07-07,39028.53,780.57,0.0,38247.96
ORD3893,2026-07-25,37021.44,740.43,0.0,36281.01
ORD3894,2026-07-11,12585.04,251.7,0.0,12333.34
ORD3895,2026-07-12,32644.15,979.32,0.0,31664.83
ORD3896,2026-07-17,27213.23,544.26,0.0,26668.97
ORD3897,2026-07-10,10024.44,200.49,0.0,9823.95
ORD3898,2026-07-26,30865.75,617.32,0.0,30248.43
ORD3899,2026-07-24,27840.04,556.8,0.0,27283.24
ORD3900,2026-07-07,39692.37,793.85,0.0,38898.52
ORD3901,2026-07-26,20222.94,404.46,0.0,19818.48
ORD3902,2026-07-12,5676.99,113.54,0.0,5563.45
ORD3903,2026-07-25,31572.77,631.46,0.0,30941.31
ORD3904,2026-07-14,16673.92,333.48,0.0,16340.44
ORD3906,2026-07-28,3729.44,74.59,0.0,3654.85
ORD3907,2026-07-26,35729.24,714.58,7.15,35007.51
ORD3908,2026-07-04,41562.74,498.75,0.0,41063.99
ORD3909,2026-07-09,37288.0,745.76,0.0,36542.24
ORD3910,2026-07-15,18995.25,474.88,0.0,18520.37
ORD3912,2026-07-12,6825.7,136.51,0.0,6689.19
ORD3914,2026-07-16,27141.42,542.83,0.0,26598.59
ORD3915,2026-07-16,22874.82,457.5,0.0,22417.32
ORD3916,2026-07-24,533.9,10.68,0.0,523.22
ORD3917,2026-07-05,22801.0,456.02,0.0,22344.98
ORD3918,2026-07-28,4460.14,89.2,0.0,4370.94
ORD3919,2026-07-18,41016.88,820.34,0.0,40196.54
ORD3920,2026-07-28,42711.46,854.23,0.0,41857.23
ORD3921,2026-07-19,20258.85,405.18,0.0,19853.67
ORD3922,2026-07-03,15798.74,315.97,0.0,15482.77
ORD3923,2026-07-08,36345.07,726.9,0.0,35618.17
ORD3924,2026-07-12,1189.16,23.78,0.0,1165.38
ORD3926,2026-07-08,12996.01,259.92,0.0,12736.09
ORD3927,2026-07-19,28959.93,579.2,0.0,28380.73
ORD3928,2026-07-19,7386.76,147.74,0.0,7239.02
ORD3929,2026-07-15,8302.73,166.05,0.0,8136.68
ORD3930,2026-07-18,1908.03,38.16,0.38,1869.49
ORD3931,2026-07-08,12612.26,252.25,0.0,12360.01
ORD3932,2026-07-28,28694.24,573.88,0.0,28120.36
ORD3934,2026-07-23,17353.9,347.08,0.0,17006.82
ORD3936,2026-07-09,10507.83,210.16,0.0,10297.67
ORD3937,2026-07-21,23259.82,465.2,0.0,22794.62
ORD3938,2026-07-21,32097.7,641.95,0.0,31455.75
ORD3939,2026-07-18,4553.78,91.08,0.0,4462.7
ORD3940,2026-07-07,34069.33,681.39,0.0,33387.94
ORD3941,2026-07-05,41991.25,839.83,0.0,41151.42
ORD3942,2026-07-18,19790.68,395.81,0.0,19394.87
ORD3943,2026-07-16,2952.4,59.05,0.0,2893.35
ORD3944,2026-07-20,31840.56,636.81,0.0,31203.75
ORD3945,2026-07-04,36719.52,734.39,0.0,35985.13
ORD3946,2026-07-13,8564.92,171.3,0.0,8393.62
ORD3947,2026-07-04,24982.03,499.64,0.0,24482.39
ORD3948,2026-07-12,16384.63,327.69,0.0,16056.94
ORD3949,2026-07-05,1680.0,33.6,0.0,1646.4
ORD3950,2026-07-28,2031.53,40.63,0.0,1990.9
ORD3951,2026-07-22,17165.11,343.3,0.0,16821.81
ORD3952,2026-07-11,41164.23,823.28,0.0,40340.95
ORD3953,2026-07-16,35898.34,717.97,0.0,35180.37
ORD3954,2026-07-25,14405.12,288.1,0.0,14117.02
ORD3955,2026-07-03,4211.46,84.23,0.84,4126.39
ORD3956,2026-07-23,30134.6,602.69,0.0,29531.91
