order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD3484,clean,8713.52,8539.25,8539.25,0.0
ORD3485,clean,17944.17,17585.29,17585.29,0.0
ORD3486,duplicate_credit,8417.33,8248.98,8248.98,0.0
ORD3487,clean,14703.19,14409.13,14409.13,0.0
ORD3488,clean,42997.3,42137.35,42137.35,0.0
ORD3489,fee_variance,6229.39,6073.66,6073.66,0.0
ORD3490,clean,18458.28,18089.11,18089.11,0.0
ORD3491,duplicate_credit,38162.36,37399.11,37399.11,0.0
ORD3492,clean,7002.6,6862.55,6862.55,0.0
ORD3493,clean,31665.16,31031.86,31031.86,0.0
ORD3494,fee_variance,15988.92,15749.09,15749.09,0.0
ORD3495,tds_deduction,22583.19,22127.01,22127.01,0.0
ORD3496,duplicate_credit,39656.19,38863.07,38863.07,0.0
ORD3497,rounding,28437.07,27868.33,27868.03,0.0
ORD3498,missing_settlement,6774.74,,,0.0
ORD3499,refund_partial,2799.98,2743.98,1316.83,1427.15
ORD3500,timing_lag,3295.48,3229.57,3229.57,0.0
ORD3501,timing_lag,27428.12,26879.56,26879.56,0.0
ORD3502,clean,25112.4,24610.15,24610.15,0.0
ORD3503,clean,3705.34,3631.23,3631.23,0.0
ORD3504,fee_variance,37102.39,36545.85,36545.85,0.0
ORD3505,clean,15114.2,14811.92,14811.92,0.0
ORD3506,rounding,13310.08,13043.88,13044.28,0.0
ORD3507,clean,33125.98,32463.46,32463.46,0.0
ORD3508,clean,42713.65,41859.38,41859.38,0.0
ORD3509,refund_partial,32456.92,31807.78,18405.96,13401.82
ORD3510,clean,15254.7,14949.61,14949.61,0.0
ORD3511,clean,23664.45,23191.16,23191.16,0.0
ORD3512,clean,11408.53,11180.36,11180.36,0.0
ORD3513,clean,42169.62,41326.23,41326.23,0.0
ORD3514,rounding,24732.18,24237.54,24237.94,0.0
ORD3515,clean,21648.01,21215.05,21215.05,0.0
ORD3516,duplicate_credit,14350.14,14063.14,14063.14,0.0
ORD3517,duplicate_credit,23112.04,22649.8,22649.8,0.0
ORD3518,duplicate_entry,19441.58,19052.75,19052.75,0.0
ORD3519,clean,3436.44,3367.71,3367.71,0.0
ORD3520,clean,5689.79,5575.99,5575.99,0.0
ORD3521,tds_deduction,4477.99,4387.53,4387.53,0.0
ORD3522,timing_lag,43503.4,42633.33,42633.33,0.0
ORD3523,clean,21262.58,20837.33,20837.33,0.0
ORD3524,clean,37994.07,37234.19,37234.19,0.0
ORD3525,clean,43661.71,42788.48,42788.48,0.0
ORD3526,tds_deduction,1010.76,990.34,990.34,0.0
ORD3527,duplicate_credit,41329.3,40502.71,40502.71,0.0
ORD3528,missing_settlement,41317.18,,,0.0
ORD3529,clean,4047.39,3966.44,3966.44,0.0
ORD3530,clean,10387.78,10180.02,10180.02,0.0
ORD3531,clean,31102.99,30480.93,30480.93,0.0
ORD3532,fee_variance,5278.91,5146.94,5146.94,0.0
ORD3533,clean,44176.33,43292.8,43292.8,0.0
ORD3534,clean,32674.33,32020.84,32020.84,0.0
ORD3535,clean,36570.92,35839.5,35839.5,0.0
ORD3536,clean,23325.75,22859.24,22859.24,0.0
ORD3537,clean,12911.3,12653.07,12653.07,0.0
ORD3538,refund_partial,9753.35,9558.28,4399.26,5159.02
ORD3539,missing_settlement,40290.93,,,0.0
ORD3540,duplicate_credit,41988.24,41148.48,41148.48,0.0
ORD3541,refund_partial,6101.89,5979.85,2568.45,3411.4
ORD3542,refund_partial,23769.53,23294.14,17561.86,5732.28
ORD3543,tds_deduction,23706.26,23227.39,23227.39,0.0
ORD3544,duplicate_entry,30352.09,29745.05,29745.05,0.0
ORD3545,clean,25966.18,25446.86,25446.86,0.0
ORD3546,tds_deduction,15205.21,14898.07,14898.07,0.0
ORD3547,fee_variance,21024.75,20709.38,20709.38,0.0
ORD3548,clean,29052.04,28471.0,28471.0,0.0
ORD3549,fee_variance,39620.1,39144.66,39144.66,0.0
ORD3550,refund_partial,18285.38,17919.67,13674.01,4245.66
ORD3551,timing_lag,6438.44,6309.67,6309.67,0.0
ORD3552,tds_deduction,21494.36,21060.17,21060.17,0.0
ORD3553,clean,8146.41,7983.48,7983.48,0.0
ORD3554,clean,9656.02,9462.9,9462.9,0.0
ORD3555,missing_settlement,32721.1,,,0.0
ORD3556,clean,39977.06,39177.52,39177.52,0.0
ORD3557,clean,6983.48,6843.81,6843.81,0.0
ORD3558,tds_deduction,26348.82,25816.57,25816.57,0.0
ORD3559,clean,38627.08,37854.54,37854.54,0.0
ORD3560,clean,18355.75,17988.63,17988.63,0.0
ORD3561,tds_deduction,36381.28,35646.37,35646.37,0.0
ORD3562,clean,18719.78,18345.38,18345.38,0.0
ORD3563,fee_variance,16686.03,16268.88,16268.88,0.0
ORD3564,clean,44432.64,43543.99,43543.99,0.0
ORD3565,timing_lag,1632.67,1600.02,1600.02,0.0
ORD3566,fee_variance,17443.64,17181.99,17181.99,0.0
ORD3567,clean,42678.91,41825.33,41825.33,0.0
ORD3568,clean,3786.72,3710.99,3710.99,0.0
ORD3569,clean,10649.64,10436.65,10436.65,0.0
ORD3570,missing_settlement,20585.12,,,0.0
ORD3571,fee_variance,33913.71,33065.87,33065.87,0.0
ORD3572,clean,18010.88,17650.66,17650.66,0.0
ORD3573,duplicate_credit,6159.39,6036.2,6036.2,0.0
ORD3574,clean,40286.38,39480.65,39480.65,0.0
ORD3575,clean,32498.67,31848.7,31848.7,0.0
ORD3576,timing_lag,17280.13,16934.53,16934.53,0.0
ORD3577,clean,29879.65,29282.06,29282.06,0.0
ORD3578,timing_lag,8348.5,8181.53,8181.53,0.0
ORD3579,fee_variance,36975.19,36531.49,36531.49,0.0
ORD3580,clean,16080.51,15758.9,15758.9,0.0
ORD3581,fee_variance,10361.05,10236.72,10236.72,0.0
ORD3582,clean,41858.92,41021.74,41021.74,0.0
ORD3583,timing_lag,9802.46,9606.41,9606.41,0.0
ORD3584,fee_variance,23687.52,23332.21,23332.21,0.0
ORD3585,clean,3302.0,3235.96,3235.96,0.0
ORD3586,clean,42970.58,42111.17,42111.17,0.0
ORD3587,clean,26405.54,25877.43,25877.43,0.0
ORD3588,clean,44729.69,43835.1,43835.1,0.0
ORD3589,duplicate_credit,31545.64,30914.73,30914.73,0.0
ORD3590,fee_variance,28661.63,28317.69,28317.69,0.0
ORD3591,rounding,10858.01,10640.85,10641.25,0.0
ORD3592,rounding,33871.84,33194.4,33193.9,0.0
ORD3593,clean,5849.19,5732.21,5732.21,0.0
ORD3594,refund_partial,12063.02,11821.76,5227.64,6594.12
ORD3595,rounding,20002.15,19602.11,19601.61,0.0
ORD3596,clean,43951.47,43072.44,43072.44,0.0
ORD3597,duplicate_credit,44516.2,43625.88,43625.88,0.0
ORD3598,clean,19123.64,18741.17,18741.17,0.0
ORD3599,clean,16147.37,15824.42,15824.42,0.0
ORD3600,refund_partial,38305.92,37539.8,23238.02,14301.78
ORD3601,fee_variance,39902.05,39303.52,39303.52,0.0
ORD3602,duplicate_entry,4551.06,4460.04,4460.04,0.0
ORD3603,clean,4222.83,4138.37,4138.37,0.0
ORD3604,duplicate_entry,7482.64,7332.99,7332.99,0.0
ORD3605,clean,10268.16,10062.8,10062.8,0.0
ORD3606,clean,8854.98,8677.88,8677.88,0.0
ORD3607,clean,2563.18,2511.92,2511.92,0.0
ORD3608,clean,34578.21,33886.65,33886.65,0.0
ORD3609,fee_variance,4367.67,4302.15,4302.15,0.0
ORD3610,clean,15873.35,15555.88,15555.88,0.0
ORD3611,clean,13072.4,12810.95,12810.95,0.0
ORD3612,rounding,39664.96,38871.66,38871.16,0.0
ORD3613,clean,27915.84,27357.52,27357.52,0.0
ORD3614,missing_settlement,611.69,,,0.0
ORD3615,tds_deduction,42596.61,41736.16,41736.16,0.0
ORD3616,duplicate_credit,21925.48,21486.97,21486.97,0.0
ORD3617,fee_variance,20421.05,19910.52,19910.52,0.0
ORD3618,missing_settlement,6556.22,,,0.0
ORD3619,duplicate_credit,38250.18,37485.18,37485.18,0.0
ORD3620,clean,19248.91,18863.93,18863.93,0.0
ORD3621,rounding,4976.33,4876.8,4877.2,0.0
ORD3622,clean,9956.68,9757.55,9757.55,0.0
ORD3623,duplicate_entry,9730.94,9536.32,9536.32,0.0
ORD3624,tds_deduction,26641.03,26102.88,26102.88,0.0
ORD3625,duplicate_credit,13380.83,13113.21,13113.21,0.0
ORD3626,clean,9414.04,9225.76,9225.76,0.0
ORD3627,clean,14336.03,14049.31,14049.31,0.0
ORD3628,rounding,37331.05,36584.43,36585.03,0.0
ORD3629,refund_partial,32134.99,31492.29,22935.87,8556.42
ORD3630,rounding,30547.63,29936.68,29937.28,0.0
ORD3631,clean,814.37,798.08,798.08,0.0
ORD3632,fee_variance,35060.42,34534.51,34534.51,0.0
ORD3633,clean,37761.13,37005.91,37005.91,0.0
ORD3634,fee_variance,6249.82,6174.82,6174.82,0.0
ORD3635,duplicate_entry,16327.27,16000.72,16000.72,0.0
ORD3636,clean,22644.76,22191.86,22191.86,0.0
ORD3637,missing_settlement,14644.8,,,0.0
ORD3638,tds_deduction,6046.45,5924.31,5924.31,0.0
ORD3639,clean,22598.0,22146.04,22146.04,0.0
ORD3640,clean,26904.49,26366.4,26366.4,0.0
ORD3641,clean,819.54,803.15,803.15,0.0
ORD3642,duplicate_credit,11525.42,11294.91,11294.91,0.0
ORD3643,fee_variance,24529.97,23916.72,23916.72,0.0
ORD3644,clean,41458.24,40629.08,40629.08,0.0
ORD3645,clean,16833.78,16497.1,16497.1,0.0
ORD3646,clean,29918.23,29319.87,29319.87,0.0
ORD3647,duplicate_entry,12400.24,12152.24,12152.24,0.0
ORD3648,clean,41568.37,40737.0,40737.0,0.0
ORD3649,fee_variance,7577.52,7350.19,7350.19,0.0
ORD3650,clean,26957.78,26418.62,26418.62,0.0
ORD3651,rounding,34255.17,33570.07,33570.47,0.0
ORD3652,clean,1038.5,1017.73,1017.73,0.0
ORD3653,clean,13771.06,13495.64,13495.64,0.0
ORD3654,duplicate_credit,15244.41,14939.52,14939.52,0.0
ORD3655,timing_lag,43045.48,42184.57,42184.57,0.0
ORD3656,rounding,1561.51,1530.28,1530.88,0.0
ORD3657,duplicate_entry,29333.42,28746.75,28746.75,0.0
ORD3658,refund_partial,13842.53,13565.68,5878.26,7687.42
ORD3659,clean,31202.1,30578.06,30578.06,0.0
ORD3660,clean,20730.97,20316.35,20316.35,0.0
ORD3661,clean,18771.15,18395.73,18395.73,0.0
ORD3662,timing_lag,1090.62,1068.81,1068.81,0.0
ORD3663,duplicate_credit,13846.42,13569.49,13569.49,0.0
ORD3664,duplicate_entry,24487.12,23997.38,23997.38,0.0
ORD3665,clean,17503.95,17153.87,17153.87,0.0
ORD3666,clean,18525.37,18154.86,18154.86,0.0
ORD3667,duplicate_credit,27727.75,27173.19,27173.19,0.0
ORD3668,tds_deduction,37540.27,36781.95,36781.95,0.0
ORD3669,clean,34270.0,33584.6,33584.6,0.0
ORD3670,timing_lag,19886.45,19488.72,19488.72,0.0
ORD3671,clean,37606.92,36854.78,36854.78,0.0
ORD3672,duplicate_credit,10034.49,9833.8,9833.8,0.0
ORD3673,clean,31509.43,30879.24,30879.24,0.0
ORD3674,duplicate_credit,37028.0,36287.44,36287.44,0.0
ORD3675,fee_variance,41843.99,40588.67,40588.67,0.0
ORD3676,clean,13461.29,13192.06,13192.06,0.0
ORD3677,clean,7856.99,7699.85,7699.85,0.0
ORD3678,clean,23192.3,22728.45,22728.45,0.0
ORD3679,missing_settlement,24206.84,,,0.0
ORD3680,fee_variance,22516.35,21953.44,21953.44,0.0
ORD3681,clean,34145.89,33462.97,33462.97,0.0
ORD3682,clean,23606.79,23134.65,23134.65,0.0
ORD3683,clean,13968.77,13689.39,13689.39,0.0
ORD3684,timing_lag,24799.63,24303.64,24303.64,0.0
ORD3685,fee_variance,1463.19,1419.29,1419.29,0.0
ORD3686,clean,13128.22,12865.66,12865.66,0.0
ORD3687,clean,23585.72,23114.01,23114.01,0.0
ORD3688,clean,44533.68,43643.01,43643.01,0.0
ORD3689,fee_variance,8186.54,8063.74,8063.74,0.0
ORD3690,clean,33703.14,33029.08,33029.08,0.0
ORD3691,clean,32502.84,31852.78,31852.78,0.0
ORD3692,clean,28491.16,27921.34,27921.34,0.0
ORD3693,refund_partial,11850.18,11613.18,6250.17,5363.01
ORD3694,clean,3082.45,3020.8,3020.8,0.0
ORD3695,clean,12172.45,11929.0,11929.0,0.0
ORD3696,tds_deduction,34917.33,34212.0,34212.0,0.0
ORD3697,clean,12390.02,12142.22,12142.22,0.0
ORD3698,clean,12651.84,12398.8,12398.8,0.0
ORD3699,timing_lag,10840.46,10623.65,10623.65,0.0
ORD3700,clean,25897.94,25379.98,25379.98,0.0
ORD3701,fee_variance,38986.51,38401.71,38401.71,0.0
ORD3702,timing_lag,39059.9,38278.7,38278.7,0.0
ORD3703,refund_partial,17917.91,17559.55,14001.38,3558.17
ORD3704,refund_partial,37744.46,36989.57,20698.8,16290.77
ORD3705,clean,21063.58,20642.31,20642.31,0.0
ORD3706,fee_variance,4423.4,4357.05,4357.05,0.0
ORD3707,duplicate_entry,12348.34,12101.37,12101.37,0.0
ORD3708,duplicate_credit,20241.97,19837.13,19837.13,0.0
ORD3709,duplicate_entry,38226.66,37462.13,37462.13,0.0
ORD3710,tds_deduction,28745.58,28164.92,28164.92,0.0
ORD3711,tds_deduction,32899.08,32234.52,32234.52,0.0
ORD3712,clean,43853.64,42976.57,42976.57,0.0
ORD3713,clean,24185.72,23702.01,23702.01,0.0
ORD3714,duplicate_entry,26682.59,26148.94,26148.94,0.0
ORD3715,duplicate_credit,6282.97,6157.31,6157.31,0.0
ORD3716,missing_settlement,3110.75,,,0.0
ORD3717,tds_deduction,23857.44,23375.52,23375.52,0.0
ORD3718,clean,42073.91,41232.43,41232.43,0.0
ORD3719,duplicate_entry,17607.35,17255.2,17255.2,0.0
ORD3720,rounding,14809.48,14513.29,14512.99,0.0
ORD3721,timing_lag,17582.32,17230.67,17230.67,0.0
ORD3722,tds_deduction,25974.58,25449.9,25449.9,0.0
ORD3723,clean,16263.64,15938.37,15938.37,0.0
ORD3724,fee_variance,31186.39,30718.59,30718.59,0.0
ORD3725,clean,29060.57,28479.36,28479.36,0.0
ORD3726,clean,10122.96,9920.5,9920.5,0.0
ORD3727,clean,39829.53,39032.94,39032.94,0.0
ORD3728,clean,25112.23,24609.99,24609.99,0.0
ORD3729,refund_partial,3660.68,3587.47,2348.34,1239.13
ORD3730,timing_lag,35237.44,34532.69,34532.69,0.0
ORD3731,clean,7647.44,7494.49,7494.49,0.0
ORD3732,clean,10470.96,10261.54,10261.54,0.0
ORD3733,clean,44853.71,43956.64,43956.64,0.0
ORD3734,clean,1708.39,1674.22,1674.22,0.0
ORD3735,clean,18702.91,18328.85,18328.85,0.0
ORD3736,clean,14228.52,13943.95,13943.95,0.0
ORD3737,duplicate_credit,44448.03,43559.07,43559.07,0.0
ORD3738,clean,5546.02,5435.1,5435.1,0.0
ORD3739,clean,37514.82,36764.52,36764.52,0.0
ORD3740,fee_variance,19396.25,18911.34,18911.34,0.0
ORD3741,clean,2833.0,2776.34,2776.34,0.0
ORD3742,clean,14851.3,14554.27,14554.27,0.0
ORD3743,clean,26278.56,25752.99,25752.99,0.0
ORD3744,clean,11414.72,11186.43,11186.43,0.0
ORD3745,clean,14826.3,14529.77,14529.77,0.0
ORD3746,rounding,10605.98,10393.86,10393.36,0.0
ORD3747,fee_variance,38119.71,37547.91,37547.91,0.0
ORD3748,missing_settlement,22789.25,,,0.0
ORD3749,clean,32027.46,31386.91,31386.91,0.0
ORD3750,missing_settlement,35981.03,,,0.0
ORD3751,fee_variance,8923.94,8656.22,8656.22,0.0
ORD3752,clean,1168.86,1145.48,1145.48,0.0
ORD3753,clean,35843.9,35127.02,35127.02,0.0
ORD3754,fee_variance,10514.66,10356.94,10356.94,0.0
ORD3755,refund_partial,21615.39,21183.08,9750.67,11432.41
ORD3756,clean,43429.1,42560.52,42560.52,0.0
ORD3757,duplicate_entry,2142.39,2099.54,2099.54,0.0
ORD3758,clean,32922.32,32263.87,32263.87,0.0
ORD3759,duplicate_credit,40760.53,39945.32,39945.32,0.0
ORD3760,clean,20472.65,20063.2,20063.2,0.0
ORD3761,timing_lag,14891.64,14593.81,14593.81,0.0
ORD3762,missing_settlement,41289.99,,,0.0
ORD3763,clean,17722.48,17368.03,17368.03,0.0
ORD3764,clean,27354.02,26806.94,26806.94,0.0
ORD3765,clean,34566.64,33875.31,33875.31,0.0
ORD3766,clean,26888.99,26351.21,26351.21,0.0
ORD3767,clean,31601.76,30969.72,30969.72,0.0
ORD3768,rounding,38078.64,37317.07,37316.77,0.0
ORD3769,clean,26728.04,26193.48,26193.48,0.0
ORD3770,clean,3872.4,3794.95,3794.95,0.0
ORD3771,clean,5154.11,5051.03,5051.03,0.0
ORD3772,fee_variance,39113.01,38526.31,38526.31,0.0
ORD3773,duplicate_credit,26017.2,25496.86,25496.86,0.0
ORD3774,tds_deduction,3794.6,3717.95,3717.95,0.0
ORD3775,clean,14751.28,14456.25,14456.25,0.0
ORD3776,rounding,32888.3,32230.53,32230.23,0.0
ORD3777,refund_partial,42051.95,41210.91,31904.86,9306.05
ORD3778,fee_variance,982.67,967.93,967.93,0.0
ORD3779,clean,5652.08,5539.04,5539.04,0.0
ORD3780,duplicate_entry,43134.33,42271.64,42271.64,0.0
ORD3781,duplicate_credit,21001.65,20581.62,20581.62,0.0
ORD3782,clean,18977.71,18598.16,18598.16,0.0
ORD3783,clean,8828.31,8651.74,8651.74,0.0
ORD3784,clean,33101.69,32439.66,32439.66,0.0
ORD3785,timing_lag,8273.91,8108.43,8108.43,0.0
ORD3786,duplicate_credit,17037.39,16696.64,16696.64,0.0
ORD3787,tds_deduction,18492.94,18119.38,18119.38,0.0
ORD3788,missing_settlement,20089.47,,,0.0
ORD3789,clean,32256.08,31610.96,31610.96,0.0
ORD3790,clean,3723.23,3648.77,3648.77,0.0
ORD3791,rounding,678.21,664.65,665.05,0.0
ORD3792,tds_deduction,34778.06,34075.54,34075.54,0.0
ORD3793,clean,32468.95,31819.57,31819.57,0.0
ORD3794,tds_deduction,1554.35,1522.95,1522.95,0.0
ORD3795,clean,23033.45,22572.78,22572.78,0.0
ORD3796,clean,10890.86,10673.04,10673.04,0.0
ORD3797,clean,23091.08,22629.26,22629.26,0.0
ORD3798,clean,24800.55,24304.54,24304.54,0.0
ORD3799,tds_deduction,10068.69,9865.31,9865.31,0.0
ORD3800,clean,22698.34,22244.37,22244.37,0.0
ORD3801,timing_lag,33279.65,32614.06,32614.06,0.0
ORD3802,fee_variance,22267.4,22000.19,22000.19,0.0
ORD3803,clean,14320.96,14034.54,14034.54,0.0
ORD3804,clean,19225.95,18841.43,18841.43,0.0
ORD3805,clean,33742.35,33067.5,33067.5,0.0
ORD3806,missing_settlement,42457.14,,,0.0
ORD3807,fee_variance,2630.4,2590.94,2590.94,0.0
ORD3808,refund_partial,8824.64,8648.15,4466.7,4181.45
ORD3809,clean,7101.62,6959.59,6959.59,0.0
ORD3810,fee_variance,29781.59,29037.05,29037.05,0.0
ORD3811,rounding,27198.58,26654.61,26655.01,0.0
ORD3812,clean,29813.67,29217.4,29217.4,0.0
ORD3813,clean,10604.27,10392.18,10392.18,0.0
ORD3814,clean,24824.89,24328.39,24328.39,0.0
ORD3815,clean,12893.62,12635.75,12635.75,0.0
ORD3816,duplicate_entry,2405.27,2357.16,2357.16,0.0
ORD3817,clean,4730.5,4635.89,4635.89,0.0
ORD3818,duplicate_entry,36310.18,35583.98,35583.98,0.0
ORD3819,clean,3012.41,2952.16,2952.16,0.0
ORD3820,timing_lag,21849.18,21412.2,21412.2,0.0
ORD3821,fee_variance,37856.14,36909.74,36909.74,0.0
ORD3822,fee_variance,11942.19,11763.06,11763.06,0.0
ORD3823,tds_deduction,26529.98,25994.07,25994.07,0.0
ORD3824,fee_variance,14935.98,14711.94,14711.94,0.0
ORD3825,clean,39937.63,39138.88,39138.88,0.0
ORD3826,rounding,15669.73,15356.34,15356.04,0.0
ORD3827,clean,8670.74,8497.33,8497.33,0.0
ORD3828,rounding,11520.97,11290.55,11291.15,0.0
ORD3829,duplicate_entry,16435.79,16107.07,16107.07,0.0
ORD3830,duplicate_entry,28886.39,28308.66,28308.66,0.0
ORD3831,clean,16422.2,16093.76,16093.76,0.0
ORD3832,duplicate_entry,14397.68,14109.73,14109.73,0.0
ORD3833,refund_partial,23367.74,22900.39,14242.86,8657.53
ORD3834,clean,42801.56,41945.53,41945.53,0.0
ORD3835,clean,43293.59,42427.72,42427.72,0.0
ORD3836,timing_lag,20705.01,20290.91,20290.91,0.0
ORD3837,refund_partial,1523.19,1492.73,969.46,523.27
ORD3838,clean,37047.5,36306.55,36306.55,0.0
ORD3839,clean,43860.0,42982.8,42982.8,0.0
ORD3840,timing_lag,5196.12,5092.2,5092.2,0.0
ORD3841,tds_deduction,3564.74,3492.74,3492.74,0.0
ORD3842,duplicate_entry,4238.86,4154.08,4154.08,0.0
ORD3843,clean,44813.63,43917.36,43917.36,0.0
ORD3844,refund_partial,42568.51,41717.14,29739.38,11977.76
ORD3845,clean,3746.86,3671.92,3671.92,0.0
ORD3846,rounding,10796.91,10580.97,10581.57,0.0
ORD3847,clean,39179.96,38396.36,38396.36,0.0
ORD3848,clean,28483.97,27914.29,27914.29,0.0
ORD3849,clean,6073.3,5951.83,5951.83,0.0
ORD3850,clean,23198.98,22735.0,22735.0,0.0
ORD3851,timing_lag,41539.39,40708.6,40708.6,0.0
ORD3852,fee_variance,36858.1,35936.65,35936.65,0.0
ORD3853,clean,15433.89,15125.21,15125.21,0.0
ORD3854,refund_partial,541.68,530.85,250.55,280.3
ORD3855,clean,39647.37,38854.42,38854.42,0.0
ORD3856,clean,8696.85,8522.91,8522.91,0.0
ORD3857,clean,26725.75,26191.24,26191.24,0.0
ORD3858,rounding,36469.54,35740.15,35739.65,0.0
ORD3859,missing_settlement,42183.56,,,0.0
ORD3860,clean,18105.94,17743.82,17743.82,0.0
ORD3861,clean,15653.19,15340.13,15340.13,0.0
ORD3862,duplicate_entry,2789.59,2733.8,2733.8,0.0
ORD3863,clean,12539.48,12288.69,12288.69,0.0
ORD3864,refund_partial,15926.87,15608.33,8369.84,7238.49
ORD3865,timing_lag,21630.16,21197.56,21197.56,0.0
ORD3866,tds_deduction,9738.87,9542.14,9542.14,0.0
ORD3867,clean,28350.44,27783.43,27783.43,0.0
ORD3868,duplicate_entry,23979.5,23499.91,23499.91,0.0
ORD3869,clean,15664.61,15351.32,15351.32,0.0
ORD3870,clean,37654.56,36901.47,36901.47,0.0
ORD3871,missing_settlement,27583.9,,,0.0
ORD3872,clean,20945.08,20526.18,20526.18,0.0
ORD3873,rounding,36383.21,35655.55,35655.95,0.0
ORD3874,clean,14167.51,13884.16,13884.16,0.0
ORD3875,tds_deduction,26234.3,25704.36,25704.36,0.0
ORD3876,clean,29251.99,28666.95,28666.95,0.0
ORD3877,duplicate_credit,35286.06,34580.34,34580.34,0.0
ORD3878,clean,27606.53,27054.4,27054.4,0.0
ORD3879,fee_variance,23635.78,23044.89,23044.89,0.0
ORD3880,clean,29233.53,28648.86,28648.86,0.0
ORD3881,missing_settlement,11985.05,,,0.0
ORD3882,refund_partial,39949.11,39150.13,27499.8,11650.33
ORD3883,tds_deduction,5901.03,5781.83,5781.83,0.0
ORD3884,clean,14490.45,14200.64,14200.64,0.0
ORD3885,clean,12431.85,12183.21,12183.21,0.0
ORD3886,clean,28503.04,27932.98,27932.98,0.0
ORD3887,clean,36773.27,36037.8,36037.8,0.0
ORD3888,clean,32732.08,32077.44,32077.44,0.0
ORD3889,clean,30457.08,29847.94,29847.94,0.0
ORD3890,duplicate_entry,6477.58,6348.03,6348.03,0.0
ORD3891,tds_deduction,36951.28,36204.86,36204.86,0.0
ORD3892,clean,39028.53,38247.96,38247.96,0.0
ORD3893,refund_partial,37021.44,36281.01,21224.58,15056.43
ORD3894,clean,12585.04,12333.34,12333.34,0.0
ORD3895,fee_variance,32644.15,31664.83,31664.83,0.0
ORD3896,clean,27213.23,26668.97,26668.97,0.0
ORD3897,duplicate_credit,10024.44,9823.95,9823.95,0.0
ORD3898,duplicate_credit,30865.75,30248.43,30248.43,0.0
ORD3899,clean,27840.04,27283.24,27283.24,0.0
ORD3900,rounding,39692.37,38898.52,38898.22,0.0
ORD3901,duplicate_credit,20222.94,19818.48,19818.48,0.0
ORD3902,clean,5676.99,5563.45,5563.45,0.0
ORD3903,clean,31572.77,30941.31,30941.31,0.0
ORD3904,timing_lag,16673.92,16340.44,16340.44,0.0
ORD3905,missing_settlement,42986.42,,,0.0
ORD3906,clean,3729.44,3654.85,3654.85,0.0
ORD3907,tds_deduction,35729.24,35007.51,35007.51,0.0
ORD3908,fee_variance,41562.74,41063.99,41063.99,0.0
ORD3909,clean,37288.0,36542.24,36542.24,0.0
ORD3910,fee_variance,18995.25,18520.37,18520.37,0.0
ORD3911,missing_settlement,22463.1,,,0.0
ORD3912,clean,6825.7,6689.19,6689.19,0.0
ORD3913,missing_settlement,36955.73,,,0.0
ORD3914,clean,27141.42,26598.59,26598.59,0.0
ORD3915,duplicate_entry,22874.82,22417.32,22417.32,0.0
ORD3916,duplicate_credit,533.9,523.22,523.22,0.0
ORD3917,clean,22801.0,22344.98,22344.98,0.0
ORD3918,duplicate_credit,4460.14,4370.94,4370.94,0.0
ORD3919,refund_partial,41016.88,40196.54,31402.47,8794.07
ORD3920,clean,42711.46,41857.23,41857.23,0.0
ORD3921,clean,20258.85,19853.67,19853.67,0.0
ORD3922,clean,15798.74,15482.77,15482.77,0.0
ORD3923,refund_partial,36345.07,35618.17,24601.52,11016.65
ORD3924,clean,1189.16,1165.38,1165.38,0.0
ORD3925,missing_settlement,21278.82,,,0.0
ORD3926,clean,12996.01,12736.09,12736.09,0.0
ORD3927,rounding,28959.93,28380.73,28380.43,0.0
ORD3928,clean,7386.76,7239.02,7239.02,0.0
ORD3929,clean,8302.73,8136.68,8136.68,0.0
ORD3930,tds_deduction,1908.03,1869.49,1869.49,0.0
ORD3931,clean,12612.26,12360.01,12360.01,0.0
ORD3932,clean,28694.24,28120.36,28120.36,0.0
ORD3933,missing_settlement,24761.47,,,0.0
ORD3934,rounding,17353.9,17006.82,17007.42,0.0
ORD3935,missing_settlement,38155.47,,,0.0
ORD3936,refund_partial,10507.83,10297.67,4538.22,5759.45
